;Date;Price;Vol.;Change %
224;Feb 21, 2020;0.9926;-;-0.60%
225;Feb 20, 2020;0.9986;-;0.16%
226;Feb 19, 2020;0.997;-;0.26%
227;Feb 18, 2020;0.9944;-;0.44%
228;Feb 17, 2020;0.99;-;-0.12%
229;Feb 14, 2020;0.9912000000000001;-;0.05%
230;Feb 13, 2020;0.9906999999999999;-;0.02%
231;Feb 12, 2020;0.9904999999999999;-;0.33%
232;Feb 11, 2020;0.9872;-;-0.11%
233;Feb 10, 2020;0.9883;-;0.15%
234;Feb 07, 2020;0.9868000000000001;-;0.18%
235;Feb 06, 2020;0.985;-;0.20%
236;Feb 05, 2020;0.983;-;0.35%
237;Feb 04, 2020;0.9795999999999999;-;0.16%
238;Feb 03, 2020;0.978;-;0.42%
239;Jan 31, 2020;0.9739;-;-0.49%
240;Jan 30, 2020;0.9787;-;-0.12%
241;Jan 29, 2020;0.9799;-;-0.03%
242;Jan 28, 2020;0.9802;-;0.06%
243;Jan 27, 2020;0.9795999999999999;-;0.11%
244;Jan 24, 2020;0.9784999999999999;-;0.16%
245;Jan 23, 2020;0.9769;-;0.16%
246;Jan 22, 2020;0.9753000000000001;-;0.00%
247;Jan 21, 2020;0.9753000000000001;-;-0.08%
248;Jan 20, 2020;0.9761;-;-0.03%
249;Jan 17, 2020;0.9764;-;0.33%
250;Jan 16, 2020;0.9732;-;0.09%
251;Jan 15, 2020;0.9723;-;-0.14%
252;Jan 14, 2020;0.9737;-;0.03%
253;Jan 13, 2020;0.9734;-;-0.02%
254;Jan 10, 2020;0.9736;-;-0.09%
255;Jan 09, 2020;0.9745;-;0.15%
256;Jan 08, 2020;0.973;-;0.31%
257;Jan 07, 2020;0.97;-;0.34%
258;Jan 06, 2020;0.9667;-;-0.18%
259;Jan 03, 2020;0.9684;-;-0.01%
260;Jan 02, 2020;0.9684999999999999;-;0.48%
261;Jan 01, 2020;0.9639;-;0.00%
